Ano,Mês_nome,Irradiação_kWh_m2_dia
2020,Janeiro,6.1183
2020,Fevereiro,6.1701
2020,Março,5.7516
2020,Abril,6.0617
2020,Maio,5.1797
2020,Junho,5.0018
2020,Julho,5.2039
2020,Agosto,5.3868
2020,Setembro,6.3117
2020,Outubro,6.7417
2020,Novembro,6.4039
2020,Dezembro,5.7647
